序号,year_month,sku_id,factory_type,factory,product_category,product_series,labor_unit_price,sku_source,monthly_order_qty,monthly_delivery_qty,monthly_delivery_labor_value
8759,2025-05-01,SKU_000500,外館,Factory_116,鑲嵌類,0) 無,65.0,4)PMD採購,0,10,650.0
8760,2023-01-01,SKU_000501,外館,Factory_091,定價金類,420) 周大福友禮,35.0,4)PMD採購,500,481,16835.0
8761,2023-02-01,SKU_000501,外館,Factory_091,定價金類,420) 周大福友禮,35.0,4)PMD採購,200,0,0.0
8762,2023-03-01,SKU_000501,外館,Factory_091,定價金類,420) 周大福友禮,35.0,4)PMD採購,0,199,6965.0
8763,2024-02-01,SKU_000502,外館,Factory_121,鑲嵌類,0) 無,5000.0,4)PMD採購,1,0,0.0
8764,2024-03-01,SKU_000502,外館,Factory_121,鑲嵌類,0) 無,5000.0,4)PMD採購,0,1,5000.0
8765,2022-05-01,SKU_000503,自廠,Factory_048,鑲嵌類,236) 無,12975.0,1)JCD原創,0,5,0.0
8766,2022-06-01,SKU_000503,自廠,Factory_048,鑲嵌類,236) 無,12975.0,1)JCD原創,0,5,0.0
8767,2022-07-01,SKU_000504,自廠,Factory_048,鑲嵌類,236) 無,5545.6,1)JCD原創,0,9,0.0
8768,2022-06-01,SKU_000504,自廠,Factory_048,鑲嵌類,236) 無,5545.6,1)JCD原創,0,1,0.0
8769,2022-05-01,SKU_000505,自廠,Factory_048,鑲嵌類,236) 無,12856.0,1)JCD原創,0,7,0.0
8770,2022-04-01,SKU_000505,自廠,Factory_048,鑲嵌類,236) 無,12856.0,1)JCD原創,0,3,0.0
8771,2022-05-01,SKU_000506,自廠,Factory_048,鑲嵌類,236) 無,9815.0,1)JCD原創,0,6,0.0
8772,2022-06-01,SKU_000506,自廠,Factory_048,鑲嵌類,236) 無,9815.0,1)JCD原創,0,4,0.0
8773,2022-04-01,SKU_000507,自廠,Factory_048,鑲嵌類,236) 無,11896.0,1)JCD原創,0,7,0.0
8774,2022-05-01,SKU_000507,自廠,Factory_048,鑲嵌類,236) 無,11896.0,1)JCD原創,0,3,0.0
8775,2022-08-01,SKU_000508,自廠,Factory_048,鑲嵌類,236) 無,26800.0,1)JCD原創,0,1,0.0
8776,2022-08-01,SKU_000509,自廠,Factory_048,鑲嵌類,236) 無,8500.0,1)JCD原創,0,1,0.0
8777,2023-11-01,SKU_000510,外館,Factory_121,鑲嵌類,0) 無,0.0,3)PMD原創,1,1,0.0
8778,2022-08-01,SKU_000511,自廠,Factory_048,鑲嵌類,236) 無,7552.0,1)JCD原創,0,10,0.0
8779,2022-07-01,SKU_000512,自廠,Factory_048,鑲嵌類,236) 無,7396.0,1)JCD原創,0,5,0.0
8780,2022-08-01,SKU_000512,自廠,Factory_048,鑲嵌類,236) 無,7396.0,1)JCD原創,0,5,0.0
8781,2022-08-01,SKU_000513,自廠,Factory_028,鑲嵌類,0) 無,1.0,1)JCD原創,0,0,0.0
8782,2023-12-01,SKU_000514,外館,Factory_121,鑲嵌類,440) 周大福藝堂悅顏系列,73322.78,1)JCD原創,1,1,73322.78
8783,2023-12-01,SKU_000515,外館,Factory_121,鑲嵌類,415) 周大福藝堂經典系列,17840.72,4)PMD採購,1,1,17840.72
8784,2023-12-01,SKU_000516,外館,Factory_121,鑲嵌類,415) 周大福藝堂經典系列,18364.91,4)PMD採購,1,1,18364.91
8785,2023-12-01,SKU_000517,外館,Factory_121,鑲嵌類,440) 周大福藝堂悅顏系列,76386.15,1)JCD原創,1,1,76386.15
8786,2023-12-01,SKU_000518,外館,Factory_121,鑲嵌類,415) 周大福藝堂經典系列,25829.54,4)PMD採購,1,1,25829.54
8787,2023-03-01,SKU_000519,外館,Factory_050,鑲嵌類,440) 周大福藝堂悅顏系列,17760.0,1)JCD原創,0,2,0.0
8788,2024-07-01,SKU_000520,外館,Factory_121,鑲嵌類,0) 無,317172.2,1)JCD原創,1,1,317172.2
8789,2023-04-01,SKU_000521,外館,Factory_068,鑲嵌類,0) 無,339329.7,1)JCD原創,0,1,299322.72837
8790,2023-12-01,SKU_000522,外館,Factory_121,鑲嵌類,415) 周大福藝堂經典系列,25644.72,4)PMD採購,1,1,25644.72
8791,2023-12-01,SKU_000523,外館,Factory_121,鑲嵌類,440) 周大福藝堂悅顏系列,32053.61,1)JCD原創,1,1,32053.61
8792,2023-12-01,SKU_000524,外館,Factory_121,鑲嵌類,391) 周大福藝堂幻響系列,18572.58,1)JCD原創,1,1,18572.58
8793,2023-12-01,SKU_000525,外館,Factory_121,鑲嵌類,391) 周大福藝堂幻響系列,23366.8,1)JCD原創,1,1,23366.8
8794,2023-12-01,SKU_000526,外館,Factory_121,鑲嵌類,391) 周大福藝堂幻響系列,24851.86,1)JCD原創,1,1,24851.86
8795,2023-12-01,SKU_000527,外館,Factory_121,鑲嵌類,391) 周大福藝堂幻響系列,29687.99,1)JCD原創,1,1,29687.99
8796,2022-04-01,SKU_000528,自廠,Factory_028,鑲嵌類,236) 無,104880.0,1)JCD原創,0,1,0.0
8797,2023-12-01,SKU_000529,外館,Factory_121,鑲嵌類,391) 周大福藝堂幻響系列,22455.91,1)JCD原創,1,1,22455.91
8798,2022-05-01,SKU_000530,自廠,Factory_028,鑲嵌類,236) 無,55980.0,1)JCD原創,0,1,0.0
8799,2023-12-01,SKU_000531,外館,Factory_121,鑲嵌類,391) 周大福藝堂幻響系列,23075.19,1)JCD原創,1,1,23075.19
8800,2023-12-01,SKU_000532,外館,Factory_121,鑲嵌類,391) 周大福藝堂幻響系列,23770.41,1)JCD原創,1,1,23770.41
8801,2022-07-01,SKU_000533,自廠,Factory_048,鑲嵌類,236) 無,8916.0,1)JCD原創,0,6,0.0
8802,2022-06-01,SKU_000533,自廠,Factory_048,鑲嵌類,236) 無,8916.0,1)JCD原創,0,3,0.0
8803,2022-05-01,SKU_000533,自廠,Factory_048,鑲嵌類,236) 無,8916.0,1)JCD原創,0,1,0.0
8804,2022-07-01,SKU_000534,自廠,Factory_048,鑲嵌類,236) 無,12948.0,1)JCD原創,0,6,0.0
8805,2022-08-01,SKU_000534,自廠,Factory_048,鑲嵌類,236) 無,12948.0,1)JCD原創,0,4,0.0
8806,2022-05-01,SKU_000535,自廠,Factory_048,鑲嵌類,236) 無,8117.0,1)JCD原創,0,9,0.0
8807,2022-07-01,SKU_000535,自廠,Factory_048,鑲嵌類,236) 無,8117.0,1)JCD原創,0,1,0.0
8808,2022-05-01,SKU_000536,自廠,Factory_048,鑲嵌類,236) 無,9104.0,1)JCD原創,0,4,0.0
8809,2022-06-01,SKU_000536,自廠,Factory_048,鑲嵌類,236) 無,9104.0,1)JCD原創,0,3,0.0
8810,2022-07-01,SKU_000536,自廠,Factory_048,鑲嵌類,236) 無,9104.0,1)JCD原創,0,3,0.0
8811,2022-07-01,SKU_000537,自廠,Factory_048,鑲嵌類,236) 無,9321.0,1)JCD原創,0,4,0.0
8812,2022-05-01,SKU_000537,自廠,Factory_048,鑲嵌類,236) 無,9321.0,1)JCD原創,0,3,0.0
8813,2022-08-01,SKU_000537,自廠,Factory_048,鑲嵌類,236) 無,9321.0,1)JCD原創,0,2,0.0
8814,2022-06-01,SKU_000537,自廠,Factory_048,鑲嵌類,236) 無,9321.0,1)JCD原創,0,1,0.0
8815,2023-12-01,SKU_000538,外館,Factory_121,鑲嵌類,0) 無,65381.45,1)JCD原創,1,1,65381.45
8816,2023-12-01,SKU_000539,外館,Factory_121,鑲嵌類,0) 無,46956.0,1)JCD原創,1,1,46956.0
8817,2023-12-01,SKU_000540,外館,Factory_121,鑲嵌類,401) 周大福藝堂品月系列,34194.08,1)JCD原創,1,1,34194.08
8818,2023-12-01,SKU_000541,外館,Factory_121,鑲嵌類,401) 周大福藝堂品月系列,34070.32,1)JCD原創,1,1,34070.32
8819,2023-12-01,SKU_000542,外館,Factory_121,鑲嵌類,391) 周大福藝堂幻響系列,22361.2,1)JCD原創,1,1,22361.2
8820,2023-12-01,SKU_000543,外館,Factory_121,鑲嵌類,401) 周大福藝堂品月系列,31107.05,1)JCD原創,1,1,31107.05
8821,2023-12-01,SKU_000544,外館,Factory_121,鑲嵌類,391) 周大福藝堂幻響系列,21824.07,1)JCD原創,1,1,21824.07
8822,2022-06-01,SKU_000545,自廠,Factory_048,鑲嵌類,236) 無,13800.0,1)JCD原創,0,1,0.0
8823,2022-04-01,SKU_000546,自廠,Factory_048,鑲嵌類,236) 無,26800.0,1)JCD原創,0,1,0.0
8824,2022-04-01,SKU_000547,自廠,Factory_028,鑲嵌類,236) 無,10386.0,1)JCD原創,0,1,0.0
8825,2022-04-01,SKU_000548,自廠,Factory_028,鑲嵌類,236) 無,11136.0,1)JCD原創,0,1,0.0
8826,2022-08-01,SKU_000549,自廠,Factory_028,鑲嵌類,0) 無,33730.0,1)JCD原創,0,1,0.0
8827,2022-08-01,SKU_000550,自廠,Factory_048,鑲嵌類,0) 無,1.0,1)JCD原創,0,0,0.0
8828,2022-11-01,SKU_000550,自廠,Factory_048,鑲嵌類,0) 無,24800.0,1)JCD原創,0,1,0.0
8829,2022-10-01,SKU_000551,自廠,Factory_048,鑲嵌類,0) 無,1.0,1)JCD原創,0,0,0.0
8830,2023-12-01,SKU_000552,外館,Factory_121,鑲嵌類,391) 周大福藝堂幻響系列,28733.27,1)JCD原創,1,1,28733.27
8831,2023-12-01,SKU_000553,外館,Factory_121,鑲嵌類,391) 周大福藝堂幻響系列,29193.94,1)JCD原創,1,1,29193.94
8832,2023-12-01,SKU_000554,外館,Factory_121,鑲嵌類,391) 周大福藝堂幻響系列,24804.41,1)JCD原創,1,1,24804.41
8833,2023-12-01,SKU_000555,外館,Factory_121,鑲嵌類,391) 周大福藝堂幻響系列,18441.4,1)JCD原創,1,1,18441.4
8834,2023-12-01,SKU_000556,外館,Factory_121,鑲嵌類,391) 周大福藝堂幻響系列,22755.75,1)JCD原創,1,1,22755.75
8835,2023-12-01,SKU_000557,外館,Factory_121,鑲嵌類,391) 周大福藝堂幻響系列,28596.83,1)JCD原創,1,1,28596.83
8836,2023-12-01,SKU_000558,外館,Factory_121,鑲嵌類,391) 周大福藝堂幻響系列,25823.82,1)JCD原創,1,1,25823.82
8837,2023-12-01,SKU_000559,外館,Factory_121,鑲嵌類,391) 周大福藝堂幻響系列,19822.71,1)JCD原創,1,1,19822.71
8838,2023-12-01,SKU_000560,外館,Factory_121,鑲嵌類,391) 周大福藝堂幻響系列,22262.95,1)JCD原創,1,1,22262.95
8839,2023-12-01,SKU_000561,外館,Factory_121,鑲嵌類,401) 周大福藝堂品月系列,51961.68,1)JCD原創,1,1,51961.68
8840,2023-12-01,SKU_000562,外館,Factory_121,鑲嵌類,401) 周大福藝堂品月系列,30770.12,1)JCD原創,1,1,30770.12
8841,2023-12-01,SKU_000563,外館,Factory_121,鑲嵌類,401) 周大福藝堂品月系列,24567.66,1)JCD原創,1,1,24567.66
8842,2023-08-01,SKU_000564,外館,Factory_121,鉑金/K金類,0) 無,0.0,0)無,1,0,0.0
8843,2023-09-01,SKU_000564,外館,Factory_121,鉑金/K金類,0) 無,0.0,0)無,0,1,0.0
8844,2022-05-01,SKU_000564,外館,Factory_025,鉑金/K金類,449) 大福紅,26.65,0)無,7997,991,26410.15
8845,2023-02-01,SKU_000564,外館,Factory_025,鉑金/K金類,449) 大福紅,26.65,0)無,3995,3026,80642.9
8846,2022-12-01,SKU_000564,外館,Factory_025,鉑金/K金類,449) 大福紅,26.65,0)無,3500,0,0.0
8847,2023-03-01,SKU_000564,外館,Factory_025,鉑金/K金類,449) 大福紅,26.65,0)無,3490,969,25823.85
8848,2022-09-01,SKU_000564,外館,Factory_025,鉑金/K金類,449) 大福紅,26.65,0)無,1500,1500,39975.0
8849,2023-04-01,SKU_000564,外館,Factory_025,鉑金/K金類,449) 大福紅,26.65,0)無,1000,3290,87678.5
8850,2022-06-01,SKU_000564,外館,Factory_025,鉑金/K金類,449) 大福紅,26.65,0)無,0,7005,186683.25
8851,2023-01-01,SKU_000564,外館,Factory_025,鉑金/K金類,449) 大福紅,26.65,0)無,0,3500,93275.0
8852,2023-05-01,SKU_000564,外館,Factory_025,鉑金/K金類,449) 大福紅,26.65,0)無,0,1200,31980.0
8853,2022-07-01,SKU_000564,外館,Factory_025,鉑金/K金類,449) 大福紅,26.65,0)無,0,1,26.65
8854,2024-01-01,SKU_000565,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,5000,2800,64820.0
8855,2024-03-01,SKU_000565,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,3000,1800,41670.0
8856,2025-01-01,SKU_000565,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,2750,500,11575.0
8857,2024-12-01,SKU_000565,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,2300,1910,44216.5
8858,2023-10-01,SKU_000565,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,2300,600,13890.0
8859,2022-10-01,SKU_000565,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,2299,2299,53221.85
8860,2023-03-01,SKU_000565,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,1198,800,18520.0
8861,2024-09-01,SKU_000565,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,1000,0,0.0
8862,2023-02-01,SKU_000565,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,800,0,0.0
8863,2024-10-01,SKU_000565,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,710,1000,23150.0
8864,2025-02-01,SKU_000565,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,500,2545,58916.75
8865,2025-04-01,SKU_000565,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,500,500,11575.0
8866,2025-06-01,SKU_000565,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,500,0,0.0
8867,2023-07-01,SKU_000565,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,490,250,5787.5
8868,2023-06-01,SKU_000565,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,250,0,0.0
8869,2023-11-01,SKU_000565,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,200,1893,43822.95
8870,2024-04-01,SKU_000565,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,2696,62412.4
8871,2023-04-01,SKU_000565,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,1198,27733.7
8872,2025-03-01,SKU_000565,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,705,16320.75
8873,2024-11-01,SKU_000565,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,600,13890.0
8874,2024-05-01,SKU_000565,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,504,11667.6
8875,2023-08-01,SKU_000565,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,490,11343.5
8876,2024-02-01,SKU_000565,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,200,4630.0
8877,2023-12-01,SKU_000565,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,7,162.05
8878,2022-05-01,SKU_000566,外館,Factory_025,鉑金/K金類,449) 大福紅,24.65,4)PMD採購,83,399,0.0
8879,2022-06-01,SKU_000566,外館,Factory_025,鉑金/K金類,449) 大福紅,24.65,4)PMD採購,0,83,2045.95
8880,2023-02-01,SKU_000567,外館,Factory_025,鉑金/K金類,449) 大福紅,24.65,4)PMD採購,800,0,0.0
8881,2023-03-01,SKU_000567,外館,Factory_025,鉑金/K金類,449) 大福紅,24.65,4)PMD採購,240,300,7395.0
8882,2022-05-01,SKU_000567,外館,Factory_025,鉑金/K金類,449) 大福紅,24.65,4)PMD採購,78,1697,0.0
8883,2023-06-01,SKU_000567,外館,Factory_025,鉑金/K金類,449) 大福紅,24.65,4)PMD採購,0,695,17131.75
8884,2022-06-01,SKU_000567,外館,Factory_025,鉑金/K金類,449) 大福紅,24.65,4)PMD採購,0,278,1922.7
8885,2023-04-01,SKU_000567,外館,Factory_025,鉑金/K金類,449) 大福紅,24.65,4)PMD採購,0,40,986.0
8886,2023-07-01,SKU_000567,外館,Factory_025,鉑金/K金類,449) 大福紅,24.65,4)PMD採購,0,5,123.25
8887,2022-05-01,SKU_000568,外館,Factory_025,鉑金/K金類,449) 大福紅,24.65,4)PMD採購,67,199,0.0
8888,2022-06-01,SKU_000568,外館,Factory_025,鉑金/K金類,449) 大福紅,24.65,4)PMD採購,0,67,1651.55
8889,2023-03-01,SKU_000569,外館,Factory_025,鉑金/K金類,449) 大福紅,23.15,4)PMD採購,150,150,3472.5
8890,2023-02-01,SKU_000569,外館,Factory_025,鉑金/K金類,449) 大福紅,23.15,4)PMD採購,150,100,2315.0
8891,2023-01-01,SKU_000569,外館,Factory_025,鉑金/K金類,449) 大福紅,23.15,4)PMD採購,100,100,2315.0
8892,2022-12-01,SKU_000569,外館,Factory_025,鉑金/K金類,449) 大福紅,23.15,4)PMD採購,100,0,0.0
8893,2023-04-01,SKU_000569,外館,Factory_025,鉑金/K金類,449) 大福紅,23.15,4)PMD採購,0,150,3472.5
8894,2024-12-01,SKU_000570,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,830,580,13427.0
8895,2022-08-01,SKU_000570,外館,Factory_025,鉑金/K金類,449) 大福紅,23.15,4)PMD採購,630,430,9954.5
8896,2025-03-01,SKU_000570,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,360,200,4630.0
8897,2025-04-01,SKU_000570,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,200,160,3704.0
8898,2025-06-01,SKU_000570,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,80,0,0.0
8899,2023-03-01,SKU_000570,外館,Factory_025,鉑金/K金類,449) 大福紅,23.15,4)PMD採購,80,0,0.0
8900,2023-04-01,SKU_000570,外館,Factory_025,鉑金/K金類,449) 大福紅,23.15,4)PMD採購,30,80,1852.0
8901,2025-01-01,SKU_000570,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,250,5787.5
8902,2022-09-01,SKU_000570,外館,Factory_025,鉑金/K金類,449) 大福紅,23.15,4)PMD採購,0,200,4630.0
8903,2025-05-01,SKU_000570,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,200,4629.999999999999
8904,2023-06-01,SKU_000570,外館,Factory_025,鉑金/K金類,449) 大福紅,23.15,4)PMD採購,0,18,416.7
8905,2023-07-01,SKU_000570,外館,Factory_025,鉑金/K金類,449) 大福紅,23.15,4)PMD採購,0,7,162.05
8906,2023-05-01,SKU_000570,外館,Factory_025,鉑金/K金類,449) 大福紅,23.15,4)PMD採購,0,5,115.75
8907,2024-11-01,SKU_000570,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,0,0.0
8908,2025-02-01,SKU_000570,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,0,0.0
8909,2022-06-01,SKU_000571,外館,Factory_025,鉑金/K金類,449) 大福紅,24.65,4)PMD採購,100,98,2415.7
8910,2022-05-01,SKU_000571,外館,Factory_025,鉑金/K金類,449) 大福紅,24.65,4)PMD採購,98,199,0.0
8911,2023-03-01,SKU_000571,外館,Factory_025,鉑金/K金類,449) 大福紅,24.65,4)PMD採購,50,0,0.0
8912,2023-02-01,SKU_000571,外館,Factory_025,鉑金/K金類,449) 大福紅,24.65,4)PMD採購,30,0,0.0
8913,2022-08-01,SKU_000571,外館,Factory_025,鉑金/K金類,449) 大福紅,24.65,4)PMD採購,0,100,2465.0
8914,2023-06-01,SKU_000571,外館,Factory_025,鉑金/K金類,449) 大福紅,24.65,4)PMD採購,0,80,1972.0
8915,2022-07-01,SKU_000571,外館,Factory_025,鉑金/K金類,449) 大福紅,24.65,4)PMD採購,0,0,0.0
8916,2022-05-01,SKU_000572,外館,Factory_025,鉑金/K金類,449) 大福紅,24.65,4)PMD採購,93,195,0.0
8917,2022-06-01,SKU_000572,外館,Factory_025,鉑金/K金類,449) 大福紅,24.65,4)PMD採購,0,93,2292.45
8918,2022-05-01,SKU_000573,外館,Factory_025,鉑金/K金類,449) 大福紅,24.65,4)PMD採購,93,199,0.0
8919,2022-06-01,SKU_000573,外館,Factory_025,鉑金/K金類,449) 大福紅,24.65,4)PMD採購,0,93,2292.45
8920,2022-05-01,SKU_000574,外館,Factory_025,鉑金/K金類,449) 大福紅,25.65,4)PMD採購,84,399,0.0
8921,2022-06-01,SKU_000574,外館,Factory_025,鉑金/K金類,449) 大福紅,25.65,4)PMD採購,0,84,2154.6
8922,2022-05-01,SKU_000575,外館,Factory_025,鉑金/K金類,449) 大福紅,25.65,4)PMD採購,92,1699,0.0
8923,2022-06-01,SKU_000575,外館,Factory_025,鉑金/K金類,449) 大福紅,25.65,4)PMD採購,0,290,2359.8
8924,2023-10-01,SKU_000576,外館,Factory_025,鉑金/K金類,0) 無,25.5,4)PMD採購,850,1040,26520.0
8925,2023-06-01,SKU_000576,外館,Factory_025,鉑金/K金類,0) 無,25.5,4)PMD採購,650,0,0.0
8926,2022-08-01,SKU_000576,外館,Factory_025,鉑金/K金類,449) 大福紅,25.5,4)PMD採購,629,629,16039.5
8927,2024-04-01,SKU_000576,外館,Factory_025,鉑金/K金類,0) 無,25.5,4)PMD採購,500,0,0.0
8928,2024-01-01,SKU_000576,自廠,Factory_095,鉑金/K金類,0) 無,25.5,4)PMD採購,350,150,3825.0
8929,2023-03-01,SKU_000576,外館,Factory_025,鉑金/K金類,449) 大福紅,25.5,4)PMD採購,340,200,5100.0
8930,2023-09-01,SKU_000576,外館,Factory_025,鉑金/K金類,0) 無,25.5,4)PMD採購,240,0,0.0
8931,2023-02-01,SKU_000576,外館,Factory_025,鉑金/K金類,449) 大福紅,25.5,4)PMD採購,200,100,2550.0
8932,2023-07-01,SKU_000576,外館,Factory_025,鉑金/K金類,0) 無,25.5,4)PMD採購,150,650,16575.0
8933,2024-04-01,SKU_000576,自廠,Factory_095,鉑金/K金類,0) 無,25.5,4)PMD採購,136,136,3468.0
8934,2023-04-01,SKU_000576,外館,Factory_025,鉑金/K金類,449) 大福紅,25.5,4)PMD採購,100,340,8670.0
8935,2023-08-01,SKU_000576,外館,Factory_025,鉑金/K金類,0) 無,25.5,4)PMD採購,100,250,6375.0
8936,2023-11-01,SKU_000576,外館,Factory_025,鉑金/K金類,0) 無,25.5,4)PMD採購,100,50,1275.0
8937,2023-01-01,SKU_000576,外館,Factory_025,鉑金/K金類,449) 大福紅,25.5,4)PMD採購,100,0,0.0
8938,2024-05-01,SKU_000576,外館,Factory_025,鉑金/K金類,0) 無,25.5,4)PMD採購,0,500,12750.0
8939,2024-02-01,SKU_000576,自廠,Factory_095,鉑金/K金類,0) 無,25.5,4)PMD採購,0,200,5100.0
8940,2023-12-01,SKU_000576,外館,Factory_025,鉑金/K金類,0) 無,25.5,4)PMD採購,0,100,2550.0
8941,2023-05-01,SKU_000576,外館,Factory_025,鉑金/K金類,449) 大福紅,25.5,4)PMD採購,0,100,2550.0
8942,2023-05-01,SKU_000576,外館,Factory_025,鉑金/K金類,0) 無,25.5,4)PMD採購,0,0,0.0
8943,2022-11-01,SKU_000577,外館,Factory_097,鉑金/K金類,0) 無,25.0,4)PMD採購,476,0,0.0
8944,2023-03-01,SKU_000577,外館,Factory_097,鉑金/K金類,0) 無,25.0,4)PMD採購,331,422,10550.0
8945,2023-02-01,SKU_000577,外館,Factory_097,鉑金/K金類,0) 無,25.0,4)PMD採購,300,20,500.0
8946,2023-07-01,SKU_000577,外館,Factory_061,鉑金/K金類,0) 無,25.0,4)PMD採購,280,0,0.0
8947,2022-12-01,SKU_000577,外館,Factory_097,鉑金/K金類,0) 無,25.0,4)PMD採購,0,456,11400.0
8948,2023-09-01,SKU_000577,外館,Factory_061,鉑金/K金類,0) 無,25.0,4)PMD採購,0,211,5275.0
8949,2023-05-01,SKU_000577,外館,Factory_097,鉑金/K金類,0) 無,25.0,4)PMD採購,0,189,4725.0
8950,2023-08-01,SKU_000577,外館,Factory_061,鉑金/K金類,0) 無,25.0,4)PMD採購,0,69,1725.0
8951,2023-04-01,SKU_000577,外館,Factory_097,鉑金/K金類,0) 無,25.0,4)PMD採購,0,20,500.0
8952,2022-11-01,SKU_000578,外館,Factory_097,鉑金/K金類,0) 無,25.0,4)PMD採購,986,0,0.0
8953,2023-06-01,SKU_000578,外館,Factory_061,鉑金/K金類,0) 無,25.0,4)PMD採購,800,0,0.0
8954,2023-03-01,SKU_000578,外館,Factory_097,鉑金/K金類,0) 無,25.0,4)PMD採購,606,710,17750.0
8955,2023-02-01,SKU_000578,外館,Factory_097,鉑金/K金類,0) 無,25.0,4)PMD採購,496,169,4225.0
8956,2022-12-01,SKU_000578,外館,Factory_097,鉑金/K金類,0) 無,25.0,4)PMD採購,0,771,19275.0
8957,2023-09-01,SKU_000578,外館,Factory_061,鉑金/K金類,0) 無,25.0,4)PMD採購,0,556,13900.0
8958,2023-05-01,SKU_000578,外館,Factory_097,鉑金/K金類,0) 無,25.0,4)PMD採購,0,345,8625.0
8959,2023-08-01,SKU_000578,外館,Factory_061,鉑金/K金類,0) 無,25.0,4)PMD採購,0,234,5850.0
8960,2023-04-01,SKU_000578,外館,Factory_097,鉑金/K金類,0) 無,25.0,4)PMD採購,0,93,2325.0
8961,2023-10-01,SKU_000578,外館,Factory_061,鉑金/K金類,0) 無,25.0,4)PMD採購,0,10,250.0
8962,2024-12-01,SKU_000579,外館,Factory_025,鉑金/K金類,0) 無,25.65,4)PMD採購,5500,2400,61560.0
8963,2025-03-01,SKU_000579,外館,Factory_025,鉑金/K金類,0) 無,25.65,4)PMD採購,3700,1700,43605.0
8964,2024-01-01,SKU_000579,外館,Factory_025,鉑金/K金類,0) 無,25.65,4)PMD採購,2999,500,12825.0
8965,2023-07-01,SKU_000579,外館,Factory_025,鉑金/K金類,0) 無,25.65,4)PMD採購,2993,0,0.0
8966,2024-04-01,SKU_000579,外館,Factory_025,鉑金/K金類,0) 無,25.65,4)PMD採購,2800,1003,25726.95
8967,2024-10-01,SKU_000579,外館,Factory_025,鉑金/K金類,0) 無,25.65,4)PMD採購,2650,1500,38475.0
8968,2024-09-01,SKU_000579,外館,Factory_025,鉑金/K金類,0) 無,25.65,4)PMD採購,2300,800,20520.0
8969,2025-04-01,SKU_000579,外館,Factory_025,鉑金/K金類,0) 無,25.65,4)PMD採購,1300,976,25034.4
8970,2025-01-01,SKU_000579,外館,Factory_025,鉑金/K金類,0) 無,25.65,4)PMD採購,1230,3503,89851.95
8971,2024-07-01,SKU_000579,外館,Factory_025,鉑金/K金類,0) 無,25.65,4)PMD採購,1200,500,12825.0
8972,2025-02-01,SKU_000579,外館,Factory_025,鉑金/K金類,0) 無,25.65,4)PMD採購,1000,1827,46862.55
8973,2024-08-01,SKU_000579,外館,Factory_025,鉑金/K金類,0) 無,25.65,4)PMD採購,1000,1700,43605.0
8974,2024-11-01,SKU_000579,外館,Factory_025,鉑金/K金類,0) 無,25.65,4)PMD採購,500,1950,50017.5
8975,2024-03-01,SKU_000579,外館,Factory_025,鉑金/K金類,0) 無,25.65,4)PMD採購,500,1097,28138.05
8976,2023-11-01,SKU_000579,外館,Factory_025,鉑金/K金類,0) 無,25.65,4)PMD採購,500,0,0.0
8977,2025-06-01,SKU_000579,外館,Factory_025,鉑金/K金類,0) 無,25.65,4)PMD採購,400,206,5283.9
8978,2025-05-01,SKU_000579,外館,Factory_025,鉑金/K金類,0) 無,25.65,4)PMD採購,0,3318,85106.70000000001
