序号,year_month,sku_id,factory_type,factory,product_category,product_series,labor_unit_price,sku_source,monthly_order_qty,monthly_delivery_qty,monthly_delivery_labor_value
9388,2022-05-01,SKU_000621,External,Factory_025,K-Gold & Platinum,Series_002,2.975,External Purchase,350,0,0.0
9389,2022-06-01,SKU_000621,External,Factory_025,K-Gold & Platinum,Series_002,2.975,External Purchase,80,350,1041.25
9390,2022-08-01,SKU_000621,External,Factory_025,K-Gold & Platinum,Series_002,2.975,External Purchase,0,80,238.0
9391,2022-07-01,SKU_000621,External,Factory_025,K-Gold & Platinum,Series_002,2.975,External Purchase,0,0,0.0
9392,2022-05-01,SKU_000622,External,Factory_025,K-Gold & Platinum,Series_002,2.465,External Purchase,2700,1499,3695.035
9393,2022-06-01,SKU_000622,External,Factory_025,K-Gold & Platinum,Series_002,2.465,External Purchase,0,1201,2960.465
9394,2022-05-01,SKU_000623,External,Factory_025,K-Gold & Platinum,Series_002,2.805,External Purchase,500,198,555.39
9395,2022-06-01,SKU_000623,External,Factory_025,K-Gold & Platinum,Series_002,2.805,External Purchase,0,302,847.1099999999999
9396,2022-05-01,SKU_000624,External,Factory_025,K-Gold & Platinum,Series_002,2.8200000000000003,External Purchase,500,0,0.0
9397,2022-06-01,SKU_000624,External,Factory_025,K-Gold & Platinum,Series_002,2.8200000000000003,External Purchase,0,500,1410.0
9398,2022-05-01,SKU_000625,External,Factory_025,K-Gold & Platinum,Series_002,2.99,External Purchase,649,0,0.0
9399,2022-06-01,SKU_000625,External,Factory_025,K-Gold & Platinum,Series_002,2.99,External Purchase,0,649,1940.51
9400,2022-05-01,SKU_000626,External,Factory_046,K-Gold & Platinum,Series_002,1.4500000000000002,External Purchase,2500,2484,3601.8
9401,2023-10-01,SKU_000626,External,Factory_046,K-Gold & Platinum,Series_002,1.4500000000000002,External Purchase,1500,765,1109.25
9402,2022-10-01,SKU_000626,External,Factory_046,K-Gold & Platinum,Series_002,1.4500000000000002,External Purchase,782,778,1128.1000000000001
9403,2024-01-01,SKU_000626,External,Factory_046,K-Gold & Platinum,Series_002,1.4500000000000002,External Purchase,500,0,0.0
9404,2024-03-01,SKU_000626,External,Factory_046,K-Gold & Platinum,Series_002,1.4500000000000002,External Purchase,50,150,217.5
9405,2023-11-01,SKU_000626,External,Factory_046,K-Gold & Platinum,Series_002,1.4500000000000002,External Purchase,0,735,1065.75
9406,2024-02-01,SKU_000626,External,Factory_046,K-Gold & Platinum,Series_002,1.4500000000000002,External Purchase,0,400,580.0
9407,2022-06-01,SKU_000626,External,Factory_046,K-Gold & Platinum,Series_002,1.4500000000000002,External Purchase,0,16,23.200000000000003
9408,2022-11-01,SKU_000626,External,Factory_046,K-Gold & Platinum,Series_002,1.4500000000000002,External Purchase,0,4,5.800000000000001
9409,2024-12-01,SKU_000626,External,Factory_046,K-Gold & Platinum,Series_002,1.8,External Purchase,800,0,0.0
9410,2025-04-01,SKU_000626,External,Factory_046,K-Gold & Platinum,Series_002,1.8,External Purchase,710,100,180.0
9411,2024-07-01,SKU_000626,External,Factory_046,K-Gold & Platinum,Series_002,1.8,External Purchase,580,496,892.8000000000001
9412,2025-06-01,SKU_000626,External,Factory_046,K-Gold & Platinum,Series_002,1.8,External Purchase,500,399,718.2
9413,2025-05-01,SKU_000626,External,Factory_046,K-Gold & Platinum,Series_002,1.8,External Purchase,400,610,1098.0
9414,2024-03-01,SKU_000626,External,Factory_046,K-Gold & Platinum,Series_002,1.8,External Purchase,400,0,0.0
9415,2024-04-01,SKU_000626,External,Factory_046,K-Gold & Platinum,Series_002,1.8,External Purchase,340,400,720.0
9416,2025-01-01,SKU_000626,External,Factory_046,K-Gold & Platinum,Series_002,1.8,External Purchase,0,600,1080.0
9417,2024-05-01,SKU_000626,External,Factory_046,K-Gold & Platinum,Series_002,1.8,External Purchase,0,340,612.0
9418,2025-02-01,SKU_000626,External,Factory_046,K-Gold & Platinum,Series_002,1.8,External Purchase,0,200,360.0
9419,2024-08-01,SKU_000626,External,Factory_046,K-Gold & Platinum,Series_002,1.8,External Purchase,0,84,151.20000000000002
9420,2024-11-01,SKU_000626,External,Factory_046,K-Gold & Platinum,Series_002,1.8,External Purchase,0,0,0.0
9421,2022-04-01,SKU_000627,External,Factory_075,Gem-set Jewelry,Series_001,23.6,Other,0,1,0.0
9422,2023-05-01,SKU_000628,External,Factory_075,Gem-set Jewelry,Series_001,25.200000000000003,Other,5,0,0.0
9423,2023-06-01,SKU_000628,External,Factory_075,Gem-set Jewelry,Series_001,25.200000000000003,Other,0,5,126.0
9424,2023-05-01,SKU_000629,External,Factory_075,Gem-set Jewelry,Series_001,34.0,Other,5,0,0.0
9425,2023-06-01,SKU_000629,External,Factory_075,Gem-set Jewelry,Series_001,34.0,Other,0,5,170.0
9426,2023-05-01,SKU_000630,External,Factory_075,Gem-set Jewelry,Series_001,30.200000000000003,Other,5,0,0.0
9427,2023-06-01,SKU_000630,External,Factory_075,Gem-set Jewelry,Series_001,30.200000000000003,Other,0,5,151.0
9428,2023-05-01,SKU_000631,External,Factory_075,Gem-set Jewelry,Series_001,22.0,Other,5,0,0.0
9429,2023-06-01,SKU_000631,External,Factory_075,Gem-set Jewelry,Series_001,22.0,Other,0,5,110.0
9430,2023-05-01,SKU_000632,External,Factory_075,Gem-set Jewelry,Series_001,38.800000000000004,Other,5,0,0.0
9431,2023-06-01,SKU_000632,External,Factory_075,Gem-set Jewelry,Series_001,38.800000000000004,Other,0,5,194.0
9432,2022-07-01,SKU_000633,External,Factory_074,Gem-set Jewelry,Series_002,25.6,Other,60,56,1433.6000000000001
9433,2022-08-01,SKU_000633,External,Factory_074,Gem-set Jewelry,Series_002,25.6,Other,0,4,102.4
9434,2022-11-01,SKU_000634,External,Factory_089,Gem-set Jewelry,Series_002,34.2,Other,5,0,0.0
9435,2022-12-01,SKU_000634,External,Factory_089,Gem-set Jewelry,Series_002,34.2,Other,0,5,171.0
9436,2023-06-01,SKU_000635,External,Factory_075,Gem-set Jewelry,Series_001,21.6,Other,5,5,108.0
9437,2023-06-01,SKU_000636,External,Factory_075,Gem-set Jewelry,Series_001,15.4,Other,5,5,77.0
9438,2023-06-01,SKU_000637,External,Factory_075,Gem-set Jewelry,Series_001,19.400000000000002,Other,5,5,97.0
9439,2023-06-01,SKU_000638,External,Factory_075,Gem-set Jewelry,Series_001,19.8,Other,5,5,99.0
9440,2023-08-01,SKU_000639,In-house,Factory_028,Gem-set Jewelry,Series_002,1636.6000000000001,Other,1,0,0.0
9441,2023-10-01,SKU_000639,In-house,Factory_028,Gem-set Jewelry,Series_002,1636.6000000000001,Other,0,1,1636.6000000000001
9442,2023-04-01,SKU_000640,In-house,Factory_095,Gem-set Jewelry,Series_001,8.1,Other,1,1,8.1
9443,2022-04-01,SKU_000641,External,Factory_075,Gem-set Jewelry,Series_001,23.200000000000003,Other,0,5,0.0
9444,2022-04-01,SKU_000642,In-house,Factory_023,Gem-set Jewelry,Series_002,33.572,Other,0,9,0.0
9445,2022-04-01,SKU_000643,In-house,Factory_023,Gem-set Jewelry,Series_002,37.604000000000006,Other,0,10,0.0
9446,2022-04-01,SKU_000644,In-house,Factory_023,Gem-set Jewelry,Series_002,20.200000000000003,Other,10,10,202.0
9447,2022-04-01,SKU_000645,In-house,Factory_023,Gem-set Jewelry,Series_002,18.8,Other,10,10,188.0
9448,2023-04-01,SKU_000646,External,Factory_056,Gem-set Jewelry,Series_002,6.696,Other,29,29,194.1840000000001
9449,2023-07-01,SKU_000647,External,Factory_075,Gem-set Jewelry,Series_002,0.0,Other,2,2,0.0
9450,2022-09-01,SKU_000648,External,Factory_059,K-Gold & Platinum,Series_001,4.0,Other,3,0,0.0
9451,2022-10-01,SKU_000648,External,Factory_059,K-Gold & Platinum,Series_001,4.0,Other,0,2,8.0
9452,2022-11-01,SKU_000648,External,Factory_059,K-Gold & Platinum,Series_001,4.0,Other,0,1,4.0
9453,2023-08-01,SKU_000649,External,Factory_059,K-Gold & Platinum,Series_002,2.4120000000000004,Other,50,45,108.54000000000002
9454,2023-09-01,SKU_000649,External,Factory_059,K-Gold & Platinum,Series_002,2.4120000000000004,Other,0,5,12.06
9455,2022-12-01,SKU_000650,External,Factory_059,K-Gold & Platinum,Series_002,1.929,Other,50,50,96.45
9456,2022-09-01,SKU_000651,External,Factory_059,K-Gold & Platinum,Series_001,5.5,Other,2,0,0.0
9457,2022-11-01,SKU_000651,External,Factory_059,K-Gold & Platinum,Series_001,5.5,Other,0,2,11.0
9458,2022-09-01,SKU_000652,External,Factory_059,K-Gold & Platinum,Series_001,5.5,Other,1,0,0.0
9459,2022-11-01,SKU_000652,External,Factory_059,K-Gold & Platinum,Series_001,5.5,Other,0,1,5.5
9460,2022-09-01,SKU_000653,External,Factory_059,K-Gold & Platinum,Series_001,4.3,Other,3,0,0.0
9461,2022-10-01,SKU_000653,External,Factory_059,K-Gold & Platinum,Series_001,4.3,Other,0,3,12.9
9462,2022-09-01,SKU_000654,External,Factory_059,K-Gold & Platinum,Series_001,4.5,Other,3,0,0.0
9463,2022-10-01,SKU_000654,External,Factory_059,K-Gold & Platinum,Series_001,4.5,Other,0,3,13.5
9464,2022-09-01,SKU_000655,External,Factory_059,K-Gold & Platinum,Series_001,4.3,Other,3,0,0.0
9465,2022-10-01,SKU_000655,External,Factory_059,K-Gold & Platinum,Series_001,4.3,Other,0,3,12.9
9466,2022-09-01,SKU_000656,External,Factory_059,K-Gold & Platinum,Series_001,4.3,Other,3,0,0.0
9467,2022-10-01,SKU_000656,External,Factory_059,K-Gold & Platinum,Series_001,4.3,Other,0,3,12.9
9468,2022-09-01,SKU_000657,External,Factory_059,K-Gold & Platinum,Series_001,4.3,Other,3,0,0.0
9469,2022-10-01,SKU_000657,External,Factory_059,K-Gold & Platinum,Series_001,4.3,Other,0,3,12.9
9470,2022-09-01,SKU_000658,External,Factory_059,K-Gold & Platinum,Series_001,4.0,Other,2,0,0.0
9471,2022-10-01,SKU_000658,External,Factory_059,K-Gold & Platinum,Series_001,4.0,Other,0,1,4.0
9472,2022-11-01,SKU_000658,External,Factory_059,K-Gold & Platinum,Series_001,4.0,Other,0,1,4.0
9473,2022-09-01,SKU_000659,External,Factory_059,K-Gold & Platinum,Series_001,2.8000000000000003,Other,3,0,0.0
9474,2022-10-01,SKU_000659,External,Factory_059,K-Gold & Platinum,Series_001,2.8000000000000003,Other,0,3,8.4
9475,2022-09-01,SKU_000660,External,Factory_059,K-Gold & Platinum,Series_001,2.8000000000000003,Other,3,0,0.0
9476,2022-10-01,SKU_000660,External,Factory_059,K-Gold & Platinum,Series_001,2.8000000000000003,Other,0,3,8.4
9477,2022-09-01,SKU_000661,External,Factory_059,K-Gold & Platinum,Series_001,4.5,Other,3,0,0.0
9478,2022-10-01,SKU_000661,External,Factory_059,K-Gold & Platinum,Series_001,4.5,Other,0,3,13.5
9479,2022-09-01,SKU_000662,External,Factory_059,K-Gold & Platinum,Series_001,4.3,Other,3,0,0.0
9480,2022-10-01,SKU_000662,External,Factory_059,K-Gold & Platinum,Series_001,4.3,Other,0,3,12.9
9481,2022-09-01,SKU_000663,External,Factory_059,K-Gold & Platinum,Series_001,4.5,Other,3,0,0.0
9482,2022-10-01,SKU_000663,External,Factory_059,K-Gold & Platinum,Series_001,4.5,Other,0,3,13.5
9483,2022-09-01,SKU_000664,External,Factory_059,K-Gold & Platinum,Series_001,5.5,Other,3,0,0.0
9484,2022-10-01,SKU_000664,External,Factory_059,K-Gold & Platinum,Series_001,5.5,Other,0,3,16.5
9485,2023-01-01,SKU_000665,In-house,Factory_028,Gem-set Jewelry,Series_002,3368.0,Other,1,0,0.0
9486,2023-03-01,SKU_000665,In-house,Factory_028,Gem-set Jewelry,Series_002,3368.0,Other,0,1,3368.0
9487,2023-01-01,SKU_000666,In-house,Factory_028,Gem-set Jewelry,Series_002,338.0,Other,1,0,0.0
9488,2023-03-01,SKU_000666,In-house,Factory_028,Gem-set Jewelry,Series_002,338.0,Other,0,1,338.0
9489,2022-04-01,SKU_000667,In-house,Factory_022,Fixed-price Gold,Series_001,5.300000000000001,Other,0,25,0.0
9490,2022-08-01,SKU_000668,External,Factory_036,Fixed-price Gold,Series_001,2.4000000000000004,Other,21,11,26.400000000000002
9491,2022-06-01,SKU_000668,External,Factory_036,Fixed-price Gold,Series_001,2.4000000000000004,Other,20,10,24.0
9492,2022-12-01,SKU_000668,External,Factory_036,Fixed-price Gold,Series_001,2.4000000000000004,Other,20,10,24.0
9493,2022-09-01,SKU_000668,External,Factory_036,Fixed-price Gold,Series_001,2.4000000000000004,Other,10,20,48.0
9494,2022-05-01,SKU_000668,External,Factory_036,Fixed-price Gold,Series_001,2.4000000000000004,Other,10,0,0.0
9495,2022-07-01,SKU_000668,External,Factory_036,Fixed-price Gold,Series_001,2.4000000000000004,Other,7,27,64.8
9496,2023-05-01,SKU_000668,External,Factory_036,Fixed-price Gold,Series_001,2.4000000000000004,Other,2,0,0.0
9497,2023-01-01,SKU_000668,External,Factory_036,Fixed-price Gold,Series_001,2.4000000000000004,Other,0,10,24.0
9498,2023-06-01,SKU_000668,External,Factory_036,Fixed-price Gold,Series_001,2.4000000000000004,Other,0,2,4.800000000000001
9499,2022-11-01,SKU_000669,External,Factory_036,Fixed-price Gold,Series_002,0.7000000000000001,Other,6,0,0.0
9500,2023-02-01,SKU_000669,External,Factory_036,Fixed-price Gold,Series_002,0.7000000000000001,Other,3,3,9.009
9501,2023-04-01,SKU_000669,External,Factory_036,Fixed-price Gold,Series_002,0.7000000000000001,Other,2,2,6.111000000000001
9502,2022-12-01,SKU_000669,External,Factory_036,Fixed-price Gold,Series_002,0.7000000000000001,Other,0,6,4.2
9503,2023-04-01,SKU_000670,External,Factory_036,Fixed-price Gold,Series_002,5.0600000000000005,Other,9,9,45.54000000000001
9504,2022-11-01,SKU_000670,External,Factory_036,Fixed-price Gold,Series_002,5.0600000000000005,Other,8,0,0.0
9505,2023-02-01,SKU_000670,External,Factory_036,Fixed-price Gold,Series_002,5.0600000000000005,Other,3,3,15.180000000000001
9506,2022-12-01,SKU_000670,External,Factory_036,Fixed-price Gold,Series_002,5.0600000000000005,Other,0,8,40.48000000000002
9507,2022-11-01,SKU_000671,External,Factory_036,Fixed-price Gold,Series_002,3.25,Other,17,0,0.0
9508,2023-04-01,SKU_000671,External,Factory_036,Fixed-price Gold,Series_002,3.25,Other,16,16,52.0
9509,2023-02-01,SKU_000671,External,Factory_036,Fixed-price Gold,Series_002,3.25,Other,6,0,0.0
9510,2022-12-01,SKU_000671,External,Factory_036,Fixed-price Gold,Series_002,3.25,Other,0,17,55.25
9511,2023-03-01,SKU_000671,External,Factory_036,Fixed-price Gold,Series_002,3.25,Other,0,6,19.5
9512,2022-12-01,SKU_000672,External,Factory_036,Fixed-price Gold,Series_001,4.800000000000001,Other,21,21,100.80000000000001
9513,2023-04-01,SKU_000673,External,Factory_036,Fixed-price Gold,Series_002,1.3,Other,7,7,330.837
9514,2023-05-01,SKU_000673,External,Factory_036,Fixed-price Gold,Series_002,1.3,Other,3,0,0.0
9515,2023-01-01,SKU_000673,External,Factory_036,Fixed-price Gold,Series_002,1.3,Other,2,0,0.0
9516,2023-06-01,SKU_000673,External,Factory_036,Fixed-price Gold,Series_002,1.3,Other,0,3,143.559
9517,2023-02-01,SKU_000673,External,Factory_036,Fixed-price Gold,Series_002,1.3,Other,0,2,2.6
9518,2023-01-01,SKU_000674,External,Factory_036,Fixed-price Gold,Series_002,1.1,Other,5,0,0.0
9519,2023-02-01,SKU_000674,External,Factory_036,Fixed-price Gold,Series_002,1.1,Other,0,5,5.5
9520,2023-01-01,SKU_000675,External,Factory_036,Fixed-price Gold,Series_002,1.1,Other,5,0,0.0
9521,2023-02-01,SKU_000675,External,Factory_036,Fixed-price Gold,Series_002,1.1,Other,0,5,5.5
9522,2023-02-01,SKU_000676,External,Factory_059,Fixed-price Gold,Series_002,2.8000000000000003,Other,14,11,30.8
9523,2023-06-01,SKU_000676,External,Factory_059,Fixed-price Gold,Series_002,2.8000000000000003,Other,12,0,0.0
9524,2023-08-01,SKU_000676,External,Factory_059,Fixed-price Gold,Series_002,2.8000000000000003,Other,11,0,0.0
9525,2023-07-01,SKU_000676,External,Factory_059,Fixed-price Gold,Series_002,2.8000000000000003,Other,0,12,33.6
9526,2023-09-01,SKU_000676,External,Factory_059,Fixed-price Gold,Series_002,2.8000000000000003,Other,0,11,30.8
9527,2023-03-01,SKU_000676,External,Factory_059,Fixed-price Gold,Series_002,2.8000000000000003,Other,0,3,8.4
9528,2023-01-01,SKU_000677,External,Factory_036,Fixed-price Gold,Series_002,0.9,Other,15,15,122.45400000000001
9529,2023-02-01,SKU_000677,External,Factory_036,Fixed-price Gold,Series_002,0.9,Other,15,0,0.0
9530,2023-03-01,SKU_000677,External,Factory_036,Fixed-price Gold,Series_002,0.9,Other,0,15,131.22
9531,2023-01-01,SKU_000678,External,Factory_036,Fixed-price Gold,Series_002,0.867,Other,19,19,227.75300000000004
9532,2023-02-01,SKU_000678,External,Factory_036,Fixed-price Gold,Series_002,0.867,Other,10,0,0.0
9533,2023-03-01,SKU_000678,External,Factory_036,Fixed-price Gold,Series_002,0.867,Other,0,10,118.858
9534,2023-01-01,SKU_000679,External,Factory_036,Fixed-price Gold,Series_002,0.8500000000000001,Other,9,9,166.212
9535,2023-02-01,SKU_000679,External,Factory_036,Fixed-price Gold,Series_002,0.8500000000000001,Other,2,0,0.0
9536,2023-03-01,SKU_000679,External,Factory_036,Fixed-price Gold,Series_002,0.8500000000000001,Other,0,2,41.166000000000004
9537,2023-01-01,SKU_000680,External,Factory_036,Fixed-price Gold,Series_002,0.8330000000000001,Other,3,3,70.98
9538,2023-02-01,SKU_000680,External,Factory_036,Fixed-price Gold,Series_002,0.8330000000000001,Other,2,0,0.0
9539,2023-03-01,SKU_000680,External,Factory_036,Fixed-price Gold,Series_002,0.8330000000000001,Other,0,2,54.336000000000006
9540,2023-01-01,SKU_000681,External,Factory_036,Fixed-price Gold,Series_002,0.9510000000000001,Other,12,12,104.155
9541,2023-01-01,SKU_000682,External,Factory_036,Fixed-price Gold,Series_002,0.923,Other,9,9,103.31900000000002
9542,2023-01-01,SKU_000683,External,Factory_036,Fixed-price Gold,Series_002,0.903,Other,8,8,126.077
9543,2023-04-01,SKU_000684,External,Factory_036,Fixed-price Gold,Series_002,2.5,Other,1,1,2.5
9544,2023-04-01,SKU_000685,External,Factory_036,Fixed-price Gold,Series_002,1.1500000000000001,Other,1,1,29.67
9545,2023-04-01,SKU_000686,External,Factory_036,Fixed-price Gold,Series_002,1.1500000000000001,Other,1,1,4.704
9546,2023-04-01,SKU_000687,External,Factory_036,Fixed-price Gold,Series_002,1.1500000000000001,Other,1,1,6.670000000000001
9547,2023-08-01,SKU_000688,External,Factory_036,Fixed-price Gold,Series_002,1.6,Other,8,0,0.0
9548,2023-04-01,SKU_000688,External,Factory_036,Fixed-price Gold,Series_002,1.6,Other,6,6,61.74400000000001
9549,2023-06-01,SKU_000688,External,Factory_036,Fixed-price Gold,Series_002,1.6,Other,6,2,20.464
9550,2023-05-01,SKU_000688,External,Factory_036,Fixed-price Gold,Series_002,1.6,Other,2,0,0.0
9551,2023-09-01,SKU_000688,External,Factory_036,Fixed-price Gold,Series_002,1.6,Other,0,8,84.75200000000001
9552,2023-07-01,SKU_000688,External,Factory_036,Fixed-price Gold,Series_002,1.6,Other,0,6,61.248000000000005
9553,2023-09-01,SKU_000689,External,Factory_036,Fixed-price Gold,Series_002,1.6,Other,10,0,0.0
9554,2023-06-01,SKU_000689,External,Factory_036,Fixed-price Gold,Series_002,1.6,Other,8,2,17.872
9555,2023-04-01,SKU_000689,External,Factory_036,Fixed-price Gold,Series_002,1.6,Other,6,6,53.50400000000001
9556,2023-05-01,SKU_000689,External,Factory_036,Fixed-price Gold,Series_002,1.6,Other,2,0,0.0
9557,2023-10-01,SKU_000689,External,Factory_036,Fixed-price Gold,Series_002,1.6,Other,0,10,92.33600000000001
9558,2023-07-01,SKU_000689,External,Factory_036,Fixed-price Gold,Series_002,1.6,Other,0,8,66.288
9559,2023-04-01,SKU_000690,External,Factory_036,Fixed-price Gold,Series_002,0.8,Other,7,7,173.28
9560,2023-05-01,SKU_000690,External,Factory_036,Fixed-price Gold,Series_002,0.8,Other,3,0,0.0
9561,2023-06-01,SKU_000690,External,Factory_036,Fixed-price Gold,Series_002,0.8,Other,0,3,74.384
9562,2023-04-01,SKU_000691,External,Factory_101,Fixed-price Gold,Series_002,0.0,Other,6,0,0.0
9563,2023-05-01,SKU_000691,External,Factory_101,Fixed-price Gold,Series_002,0.0,Other,0,6,0.0
9564,2023-08-01,SKU_000691,External,Factory_101,Fixed-price Gold,Series_002,0.9,Other,7,0,0.0
9565,2023-05-01,SKU_000691,External,Factory_101,Fixed-price Gold,Series_002,0.9,Other,3,0,0.0
9566,2023-09-01,SKU_000691,External,Factory_101,Fixed-price Gold,Series_002,0.9,Other,0,7,181.458
9567,2023-06-01,SKU_000691,External,Factory_101,Fixed-price Gold,Series_002,0.9,Other,0,3,77.697
9568,2023-04-01,SKU_000692,External,Factory_036,Fixed-price Gold,Series_002,1.0,Other,7,7,128.12
9569,2023-08-01,SKU_000692,External,Factory_036,Fixed-price Gold,Series_002,1.0,Other,6,0,0.0
9570,2023-05-01,SKU_000692,External,Factory_036,Fixed-price Gold,Series_002,1.0,Other,3,0,0.0
9571,2023-09-01,SKU_000692,External,Factory_036,Fixed-price Gold,Series_002,1.0,Other,0,6,109.69000000000001
9572,2023-06-01,SKU_000692,External,Factory_036,Fixed-price Gold,Series_002,1.0,Other,0,3,55.129999999999995
9573,2023-05-01,SKU_000693,External,Factory_066,Fixed-price Gold,Series_002,0.7000000000000001,Other,2,0,0.0
9574,2023-04-01,SKU_000693,External,Factory_066,Fixed-price Gold,Series_002,0.7000000000000001,Other,1,1,26.236000000000004
9575,2023-06-01,SKU_000693,External,Factory_066,Fixed-price Gold,Series_002,0.7000000000000001,Other,0,2,52.49300000000001
9576,2023-06-01,SKU_000694,External,Factory_036,Fixed-price Gold,Series_002,1.2000000000000002,Other,11,0,0.0
9577,2023-05-01,SKU_000694,External,Factory_036,Fixed-price Gold,Series_002,1.2000000000000002,Other,6,0,0.0
9578,2023-08-01,SKU_000694,External,Factory_036,Fixed-price Gold,Series_002,1.2000000000000002,Other,6,0,0.0
9579,2023-09-01,SKU_000694,External,Factory_036,Fixed-price Gold,Series_002,1.2000000000000002,Other,6,0,0.0
9580,2023-07-01,SKU_000694,External,Factory_036,Fixed-price Gold,Series_002,1.2000000000000002,Other,0,17,22.476
9581,2023-10-01,SKU_000694,External,Factory_036,Fixed-price Gold,Series_002,1.2000000000000002,Other,0,12,15.0
9582,2023-04-01,SKU_000694,External,Factory_036,Fixed-price Gold,Series_002,1.947,Other,16,16,33.214
9583,2023-09-01,SKU_000695,External,Factory_036,Fixed-price Gold,Series_002,0.4,Other,10,0,0.0
9584,2023-04-01,SKU_000695,External,Factory_036,Fixed-price Gold,Series_002,0.4,Other,5,5,16.732
9585,2023-05-01,SKU_000695,External,Factory_036,Fixed-price Gold,Series_002,0.4,Other,3,0,0.0
9586,2023-10-01,SKU_000695,External,Factory_036,Fixed-price Gold,Series_002,0.4,Other,0,10,32.6
9587,2023-06-01,SKU_000695,External,Factory_036,Fixed-price Gold,Series_002,0.4,Other,0,3,9.812000000000001
9588,2023-04-01,SKU_000696,External,Factory_036,Fixed-price Gold,Series_002,1.797,Other,5,5,8.985
9589,2023-04-01,SKU_000697,External,Factory_036,Fixed-price Gold,Series_002,1.7329999999999999,Other,4,4,6.9319999999999995
9590,2023-04-01,SKU_000698,External,Factory_036,Fixed-price Gold,Series_002,1.58,Other,4,4,6.32
9591,2023-04-01,SKU_000699,External,Factory_036,Fixed-price Gold,Series_002,1.9320000000000002,Other,2,2,3.8640000000000003
9592,2023-04-01,SKU_000700,External,Factory_036,Fixed-price Gold,Series_002,2.0180000000000002,Other,3,3,6.054
9593,2023-04-01,SKU_000701,External,Factory_036,Fixed-price Gold,Series_002,1.9300000000000002,Other,1,1,1.9300000000000002
9594,2023-04-01,SKU_000702,External,Factory_036,Fixed-price Gold,Series_002,1.1800000000000002,Other,3,3,3.5400000000000014
9595,2023-04-01,SKU_000703,External,Factory_036,Fixed-price Gold,Series_002,0.68,Other,1,1,0.68
9596,2023-04-01,SKU_000704,External,Factory_036,Fixed-price Gold,Series_002,3.6799999999999997,Other,1,1,3.6799999999999997
9597,2023-04-01,SKU_000705,External,Factory_036,Fixed-price Gold,Series_002,0.48,Other,3,3,1.4400000000000002
9598,2023-04-01,SKU_000706,External,Factory_036,Fixed-price Gold,Series_002,0.48,Other,1,1,0.48
9599,2023-04-01,SKU_000707,External,Factory_036,Fixed-price Gold,Series_002,0.48,Other,1,1,0.48
9600,2023-04-01,SKU_000708,External,Factory_036,Fixed-price Gold,Series_002,1.58,Other,1,1,1.58
9601,2023-04-01,SKU_000709,External,Factory_036,Fixed-price Gold,Series_002,1.58,Other,1,1,1.58
9602,2023-04-01,SKU_000710,External,Factory_036,Fixed-price Gold,Series_002,0.58,Other,2,2,1.16
9603,2023-04-01,SKU_000711,External,Factory_036,Fixed-price Gold,Series_002,0.48,Other,3,3,1.4400000000000002
9604,2023-04-01,SKU_000712,External,Factory_036,Fixed-price Gold,Series_002,0.58,Other,2,2,1.16
9605,2023-04-01,SKU_000713,External,Factory_036,Fixed-price Gold,Series_002,0.8800000000000001,Other,2,2,1.7600000000000002
9606,2023-04-01,SKU_000714,External,Factory_036,Fixed-price Gold,Series_002,0.8800000000000001,Other,1,1,0.8800000000000001
9607,2023-04-01,SKU_000715,External,Factory_036,Fixed-price Gold,Series_002,0.659,Other,3,3,1.977
9608,2023-04-01,SKU_000716,External,Factory_036,Fixed-price Gold,Series_002,0.664,Other,2,2,1.328
9609,2023-04-01,SKU_000717,External,Factory_036,Fixed-price Gold,Series_002,0.653,Other,1,1,0.653
9610,2023-04-01,SKU_000718,External,Factory_036,Fixed-price Gold,Series_002,0.68,Other,1,1,0.68
9611,2023-04-01,SKU_000719,External,Factory_036,Fixed-price Gold,Series_002,1.8800000000000001,Other,3,3,5.6400000000000015
9612,2023-04-01,SKU_000720,External,Factory_036,Fixed-price Gold,Series_002,1.8800000000000001,Other,1,1,1.8800000000000001
9613,2023-04-01,SKU_000721,External,Factory_036,Fixed-price Gold,Series_002,0.8800000000000001,Other,1,1,0.8800000000000001
9614,2023-04-01,SKU_000722,External,Factory_036,Fixed-price Gold,Series_002,1.8800000000000001,Other,1,1,1.8800000000000001
9615,2023-04-01,SKU_000723,External,Factory_036,Fixed-price Gold,Series_002,1.8800000000000001,Other,1,1,1.8800000000000001
9616,2023-04-01,SKU_000724,External,Factory_036,Fixed-price Gold,Series_002,1.8800000000000001,Other,1,1,1.8800000000000001
9617,2023-04-01,SKU_000725,External,Factory_036,Fixed-price Gold,Series_002,1.8800000000000001,Other,1,1,1.8800000000000001
9618,2023-04-01,SKU_000726,External,Factory_036,Fixed-price Gold,Series_002,1.8800000000000001,Other,1,1,1.8800000000000001
9619,2023-04-01,SKU_000727,External,Factory_036,Fixed-price Gold,Series_002,1.58,Other,1,1,1.58
9620,2023-04-01,SKU_000728,External,Factory_036,Fixed-price Gold,Series_002,1.58,Other,2,2,3.16
9621,2023-04-01,SKU_000729,External,Factory_036,Fixed-price Gold,Series_002,1.6800000000000002,Other,1,1,1.6800000000000002
9622,2023-04-01,SKU_000730,External,Factory_036,Fixed-price Gold,Series_002,0.48,Other,1,1,0.48
9623,2023-04-01,SKU_000731,External,Factory_036,Fixed-price Gold,Series_002,0.48,Other,1,1,0.48
